Polarities,text
负面,太香了
正面,颜色很好
正面,能接受
正面,太快了
正面,美白作用
正面,淡淡的香味
正面,贴合度很满意
负面,很薄
正面,不会掉粉
正面,持久情况还好
正面,是真东西
正面,效果比想像的要好
正面,不差
正面,物流多块
负面,卡粉
负面,不服帖
正面,锁水效果很好
正面,补水效果真不错
正面,味道好
正面,卸妆效果非常好
负面,最差
负面,差评
正面,很温和
负面,味道不一样
正面,补水很好用
正面,润色效果
正面,水份充足
正面,挺温和的
正面,特别快
正面,比较好
正面,真的不错
正面,便宜得多
负面,外箱
正面,跟舒服
正面,包装严实
正面,不错的
负面,味道不是很好
正面,水嫩嫩的
正面,遮瑕特别好
正面,速度快
负面,保质期近期
负面,粉底有香味
正面,效果好
正面,水水嫩嫩的
负面,不怎么好用
负面,有点痒
正面,泡沫很细腻
正面,比较滋润
正面,真的
负面,酒精味
正面,便宜好多
正面,礼品超级喜欢
正面,自然白
正面,漂亮
正面,快递小哥服务好
正面,不会觉得紧绷
正面,物流挺快的
负面,美白没有感觉
正面,效果很好
中性,一般般
正面,不觉得油腻
正面,去污力强
正面,速度
正面,控油效果不错
正面,特别满意
正面,客服服务很好
正面,按压设计很有新意
负面,粉扑好硬
正面,态度非常好
正面,清洁力跟强
负面,泡沫很少
正面,像正品
正面,活动价超好
负面,粉质不是很好
正面,很高兴
正面,正品保证
中性,干不干净
正面,均匀肤色
正面,快递没得说
负面,赠品
负面,包装盒没有
正面,卸妆效果特好
正面,大气上档次
负面,刺痒
正面,补水效果很好
负面,太少了
正面,活动挺合适
正面,物流出奇的快
中性,保质期
正面,很实在
负面,比较干
正面,快递小哥点赞
正面,袋子很漂亮
正面,快递很速度
负面,效果不是很明显
正面,很好闻
正面,不假面
负面,没以前好用
正面,非常香
正面,不卡粉
正面,快递服务很好
正面,非常舒适
正面,味道闻着不错
负面,有些粘腻
负面,真的很一般
正面,很保湿
正面,挺干净的
负面,不是很滋润
正面,物流好快
正面,包装很满意
正面,好看
负面,酒精味好浓
正面,不刺激
负面,精华太少
负面,刺激
正面,味道很清新
正面,挺便宜的
正面,物流特别给力
正面,真好
正面,物流很快的
中性,没有美白
正面,水润
正面,活动价格相当的便宜
正面,设计很贴心
正面,棒棒
正面,活动特别合算
正面,快递太差劲了
正面,美白效果很不错
正面,不会紧绷
正面,按压设计很方便
正面,价格不贵
正面,特别温和
正面,天猫直送很给力
正面,活动价格超值
负面,特别不愉快
正面,补水很好
正面,快递好评
正面,很方便的
正面,爱不释手
正面,平价
正面,清洁效果很好
正面,挺好吸收
正面,就是好
正面,卖家好有爱
正面,活动最实惠
正面,包装很到位
正面,包装很紧密
负面,很容易掉粉
正面,遮瑕效果不错
正面,有淡斑效果
正面,水分超足
负面,过敏了
负面,吸收不是很好
正面,清洁能力强
正面,物流超快的
正面,挺滋润补水的
正面,礼盒很精美
正面,盒子粉粉的
正面,水水润润
正面,特别薄
正面,挺舒服的
正面,提亮
正面,相当的满意
负面,有点味道
正面,用量少
负面,掉粉
正面,可以哦
正面,清洗很容易
正面,泡沫丰富度刚刚合适
负面,稍微有点提亮
中性,特别软
正面,美容液比较丰富
负面,不能用
正面,赠品好多
