Categories,text
功效,保湿有点干
使用体验,一片一片的
包装,新包装特别喜欢
价格,价钱不贵
包装,外观高大上
整体,真心好用
使用体验,没什么过敏
价格,价钱要低得多
整体,不会差
使用体验,挺清爽的
整体,过得去
气味,很好闻
使用体验,有点稠
包装,包装挺精致
使用体验,稍微过敏
整体,好的很
包装,粉扑设计非常棒
功效,没有介绍的那么遮盖红血丝
其他,是次品
功效,体亮自然
物流,快递强大
物流,快递师傅态度很多
包装,颜色比较自然
功效,效果比想像的要好
功效,补水效果特别好
功效,白的自然
服务,服务非常好
功效,均匀
成分,水好多
功效,调节肤色
物流,快递及时
功效,保湿效果棒
包装,包装盒压扁了
价格,价格合适
整体,好使
物流,快
使用体验,听湿润
价格,优惠
气味,还挺香的
使用体验,比较有气色
其他,太少了
使用体验,不好涂开
使用体验,不壳粉
使用体验,有点干
价格,便宜了好多
物流,很快
整体,赠品很好
物流,物流超级速度
使用体验,贴装
价格,点赞
服务,卖家服务态度好
服务,服务态度好
其他,量足
价格,价格有优势
功效,防晒效果一般
使用体验,不长闭合
功效,卸妆效果一般般
功效,很好
物流,时间快
整体,蛮好
功效,护肤很适合
气味,味道很好
物流,快递师傅很给力
物流,快递好
使用体验,不会掉粉
气味,塑料味太浓
价格,不爽
气味,味道清香
整体,还可以吧
使用体验,气味光滑
整体,很方便
物流,发货物流超快
价格,价格合理
功效,补水效果超级好
价格,价钱优惠
功效,提亮效果不错
功效,清洁效果好
价格,能接受
使用体验,滑滑的
使用体验,湿湿润润的
整体,还行吧
服务,客服态度敷衍了事
使用体验,水份很多
功效,颜色有点暗
价格,赠的东西挺多的
使用体验,涂抹均匀
真伪,像正品
功效,补水效果非常好
服务,客服热心
整体,太差
整体,非常满意
其他,颜色正
真伪,绝对正品
包装,盖子松的
使用体验,清爽度
功效,持久情况
其他,很好
功效,上妆很快
整体,太好用了
价格,性价比真高
气味,味道不好闻
功效,亮肤
整体,方便
包装,上档次
气味,酒精味很明显
物流,物流就是快
使用体验,太干
整体,5星好评
使用体验,挺湿润
整体,不多
物流,服务就是好
功效,清洁效果很好
价格,实惠
功效,效果挺不错
使用体验,没有过敏反应
气味,不太喜欢
使用体验,成膜有点慢
功效,挺补水的
功效,上妆很好
其他,太厚
功效,补水
包装,包装盒完好
使用体验,不敏感
价格,不贵
包装,外壳好看
价格,礼物
物流,特别快
包装,包装太差了
物流,发货送货很快
使用体验,稍微干燥
使用体验,美美哒
整体,非常的不好
功效,防晒效果不清楚
物流,物流太给力
使用体验,延展性很好
功效,有一点白
包装,包装挺好看的
功效,很接近肤色
使用体验,超清爽的
整体,没以前好用
使用体验,质地很温和
气味,味好闻
其他,量比大
使用体验,浮了
物流,物流非常的快
功效,白的不浮夸
使用体验,好洗
功效,挺遮瑕
物流,物流慢死
功效,真实
整体,不值
整体,一如既往的喜欢
包装,包装有点失望
功效,接近肤色
服务,服务棒棒哒
整体,好得不得了
包装,盒子颜值很高
整体,速度
整体,非常不错
物流,发货挺快
气味,味道挺淡
其他,纸质不错
物流,快递蛮快的
功效,干净
服务,客服态度极差
